address,name,primary_family,all_families,total_refs,unique_regs,top_regs,proposed_name,score
0x080000c0,FUN_080000c0,,,0,0,,,
0x080001f0,FUN_080001f0,,,0,0,,,
0x08013510,FUN_08013510,bg,bg:4|display:1|pal:1,6,6,DISPCNT(1)|PALRAM+0x25(1)|BG0CNT(1)|BG1CNT(1)|BG2CNT(1),,
0x08013578,FUN_08013578,,,0,0,,,
0x08013680,FUN_08013680,,,0,0,,,
0x08013740,FUN_08013740,pal,pal:1,1,1,PALRAM+0x0(1),,
0x0801379c,FUN_0801379c,pal,pal:1,1,1,PALRAM+0x0(1),,
0x08013864,FUN_08013864,pal,pal:1,1,1,PALRAM+0x0(1),,
0x08013940,FUN_08013940,,,0,0,,,
0x0801398c,FUN_0801398c,,,0,0,,,
0x0801399c,FUN_0801399c,bg,bg:3,3,2,BG3VOFS(2)|BG3HOFS(1),,
0x080139b8,FUN_080139b8,,,0,0,,,
0x08013a10,FUN_08013a10,,,0,0,,,
0x08013a68,FUN_08013a68,,,0,0,,,
0x08013af4,FUN_08013af4,win,win:7|display:3,10,5,DISPCNT(3)|WIN0V(2)|WININ(2)|WINOUT(2)|WIN0H(1),,
0x08013b84,FUN_08013b84,win,win:1,1,1,WIN0V(1),,
0x08013bd4,FUN_08013bd4,display,display:33|bg:3,36,2,DISPCNT(33)|BG3CNT(3),,
0x080143f0,banlist_password_enter_char,,,0,0,,,
0x08014470,FUN_08014470,,,0,0,,,
0x08014480,FUN_08014480,,,0,0,,,
0x080144e8,FUN_080144e8,,,0,0,,,
0x0801455c,FUN_0801455c,,,0,0,,,
0x080145bc,FUN_080145bc,,,0,0,,,
0x08014600,cpu_copy_auto,,,0,0,,,
0x08014638,gl_clear_vram_palram_scroll,bg,bg:8|pal:1|vram:1,10,10,VRAM+0x0(1)|PALRAM+0x0(1)|BG0HOFS(1)|BG0VOFS(1)|BG1HOFS(1),,
0x0801469c,FUN_0801469c,,,0,0,,,
0x080146cc,FUN_080146cc,,,0,0,,,
0x080146fc,gl_set_brightness,,,0,0,,,
0x08014754,FUN_08014754,,,0,0,,,
0x080147d8,FUN_080147d8,,,0,0,,,
0x08014838,FUN_08014838,,,0,0,,,
0x080148d0,gl_fade_in,,,0,0,,,
0x080148e0,gl_fade_out,,,0,0,,,
0x080148f4,FUN_080148f4,,,0,0,,,
0x08014914,FUN_08014914,blend,blend:3,3,2,BLDCNT(2)|BLDY(1),,
0x08014a10,FUN_08014a10,bg,bg:1,1,1,BG0CNT(1),bg0_cnt_extract_char_base,4
0x08014a30,FUN_08014a30,bg,bg:1,1,1,BG1CNT(1),bg1_cnt_extract_char_base,4
0x08014a50,FUN_08014a50,bg,bg:1,1,1,BG2CNT(1),bg2_cnt_extract_char_base,4
0x08014a70,FUN_08014a70,bg,bg:1,1,1,BG3CNT(1),bg3_cnt_extract_char_base,4
0x08014a90,FUN_08014a90,bg,bg:1,1,1,BG0CNT(1),bg0_cnt_get_screen_size,5
0x08014aa8,FUN_08014aa8,bg,bg:1,1,1,BG1CNT(1),bg1_cnt_get_screen_size,5
0x08014ac0,FUN_08014ac0,bg,bg:1,1,1,BG2CNT(1),bg2_cnt_get_screen_size,5
0x08014ad8,FUN_08014ad8,bg,bg:1,1,1,BG3CNT(1),bg3_cnt_get_screen_size,5
0x08014af0,FUN_08014af0,,,0,0,,,
0x08014b8c,FUN_08014b8c,bg,bg:1,1,1,BG0CNT(1),bg0_cnt_extract_screen_base,4
0x08014bac,FUN_08014bac,bg,bg:1,1,1,BG1CNT(1),bg1_cnt_extract_screen_base,4
